timestamp,open,high,low,close,volume
2025-08-05 23:00:00+00:00,141.53,142.02,141.43,141.95,250.59612523
2025-08-05 23:15:00+00:00,141.98,142.12,141.72,141.86,419.20910755
2025-08-05 23:30:00+00:00,141.9,142.17,141.64,142.03,246.93062382
2025-08-05 23:45:00+00:00,142.02,142.14,141.62,141.79,686.92895802
2025-08-06 00:00:00+00:00,141.6,141.65,141.29,141.58,111.04677501
2025-08-06 00:15:00+00:00,141.5,141.67,141.34,141.54,92.81168085
2025-08-06 00:30:00+00:00,141.37,141.45,141.29,141.4,418.9161693
2025-08-06 00:45:00+00:00,141.34,141.34,140.49,140.6,59.1308306
2025-08-06 01:00:00+00:00,140.6,140.91,140.36,140.63,295.0296824
2025-08-06 01:15:00+00:00,140.72,140.84,139.95,139.95,257.14594782
2025-08-06 01:30:00+00:00,140.13,140.71,139.89,140.55,128.90157097
2025-08-06 01:45:00+00:00,140.61,140.86,140.21,140.86,50.724152
2025-08-06 02:00:00+00:00,140.8,140.8,140.02,140.02,28.37405989
2025-08-06 02:15:00+00:00,140.71,141.03,140.67,140.82,175.52712552
2025-08-06 02:30:00+00:00,140.86,141.06,140.49,140.96,148.38599274
2025-08-06 02:45:00+00:00,140.76,140.92,140.64,140.64,5.91969846
2025-08-06 03:00:00+00:00,140.66,140.66,140.17,140.27,73.94191194
2025-08-06 03:15:00+00:00,140.0,140.0,139.35,139.56,393.49626537
2025-08-06 03:30:00+00:00,139.69,140.09,139.69,140.09,23.44296921
2025-08-06 03:45:00+00:00,140.05,140.25,139.88,139.88,48.59038584
2025-08-06 04:00:00+00:00,139.85,139.89,139.33,139.47,159.66893233
2025-08-06 04:15:00+00:00,139.45,140.17,139.45,140.09,105.7527109
2025-08-06 04:30:00+00:00,140.07,140.18,139.78,140.14,376.98094634
2025-08-06 04:45:00+00:00,140.1,140.36,140.08,140.25,191.11697357
2025-08-06 05:00:00+00:00,140.1,141.23,140.0,141.23,83.59948117
2025-08-06 05:15:00+00:00,141.26,141.66,141.16,141.45,188.48680697
2025-08-06 05:30:00+00:00,141.5,142.19,141.36,142.19,135.40159713
2025-08-06 05:45:00+00:00,142.16,142.38,141.59,141.85,261.72284816
2025-08-06 06:00:00+00:00,141.9,141.9,141.32,141.44,263.64045851
2025-08-06 06:15:00+00:00,141.41,141.64,141.2,141.2,158.31739169
2025-08-06 06:30:00+00:00,141.2,141.62,141.12,141.47,133.11327501
2025-08-06 06:45:00+00:00,141.47,141.83,141.45,141.6,366.89624906
2025-08-06 07:00:00+00:00,141.64,142.1,141.37,141.98,187.22519663
2025-08-06 07:15:00+00:00,141.91,142.2,141.91,142.19,417.30355438
2025-08-06 07:30:00+00:00,142.17,142.17,141.58,141.81,353.29181338
2025-08-06 07:45:00+00:00,141.78,141.94,141.68,141.88,574.69138098
2025-08-06 08:00:00+00:00,141.91,142.1,141.31,141.5,496.48830156
2025-08-06 08:15:00+00:00,141.45,141.77,141.14,141.54,265.45671082
2025-08-06 08:30:00+00:00,141.51,141.51,140.85,140.85,340.91009503
2025-08-06 08:45:00+00:00,140.91,141.16,140.63,141.16,436.43768605
2025-08-06 09:00:00+00:00,141.1,141.48,140.8,141.48,164.88271442
2025-08-06 09:15:00+00:00,141.86,142.09,141.74,141.74,181.21755964
2025-08-06 09:30:00+00:00,141.79,141.94,141.32,141.42,129.07676326
2025-08-06 09:45:00+00:00,141.42,141.69,141.35,141.62,155.98474885
2025-08-06 10:00:00+00:00,141.69,141.74,141.0,141.02,399.41594565
2025-08-06 10:15:00+00:00,141.13,141.25,140.44,140.82,348.94009886
2025-08-06 10:30:00+00:00,140.77,141.35,140.68,141.18,375.67201689
2025-08-06 10:45:00+00:00,141.14,141.16,140.83,141.03,126.71950463
2025-08-06 11:00:00+00:00,141.14,141.42,140.79,141.42,272.97179533
2025-08-06 11:15:00+00:00,141.48,141.71,141.47,141.65,311.6262308
2025-08-06 11:30:00+00:00,141.71,141.83,141.44,141.59,180.2884044
2025-08-06 11:45:00+00:00,141.53,141.57,141.25,141.57,142.63398214
2025-08-06 12:00:00+00:00,141.6,142.0,140.67,140.67,118.86230481
2025-08-06 12:15:00+00:00,140.53,141.34,140.32,141.01,322.59998908
2025-08-06 12:30:00+00:00,140.88,141.57,140.88,141.2,225.16938499
2025-08-06 12:45:00+00:00,141.14,141.18,140.44,140.53,1076.92461883
2025-08-06 13:00:00+00:00,140.57,141.17,140.52,141.17,602.93064127
2025-08-06 13:15:00+00:00,141.16,141.49,141.02,141.25,184.6707001
2025-08-06 13:30:00+00:00,141.34,141.7,140.51,141.34,485.4749727
2025-08-06 13:45:00+00:00,141.14,141.65,140.87,141.37,2967.93384085
2025-08-06 14:00:00+00:00,141.38,143.04,141.38,142.15,1534.19976532
2025-08-06 14:15:00+00:00,142.07,142.2,141.04,141.69,1091.99284456
2025-08-06 14:30:00+00:00,141.64,143.42,141.62,143.33,815.60545134
2025-08-06 14:45:00+00:00,143.32,144.51,142.99,144.46,802.91721959
2025-08-06 15:00:00+00:00,144.6,144.8,143.75,143.94,924.75996329
2025-08-06 15:15:00+00:00,143.94,144.89,143.93,144.33,495.17534303
2025-08-06 15:30:00+00:00,144.44,144.91,144.26,144.58,606.19834289
2025-08-06 15:45:00+00:00,144.45,145.54,144.2,145.35,1065.55549965
2025-08-06 16:00:00+00:00,145.22,145.55,144.58,144.72,2449.36248967
2025-08-06 16:15:00+00:00,144.83,144.83,144.12,144.4,452.7936482
2025-08-06 16:30:00+00:00,144.12,144.44,143.88,143.94,196.9921806
2025-08-06 16:45:00+00:00,143.98,144.38,143.95,144.3,337.41181326
2025-08-06 17:00:00+00:00,144.26,144.41,143.67,143.92,492.12856957
2025-08-06 17:15:00+00:00,143.92,144.5,143.92,144.5,345.55525419
2025-08-06 17:30:00+00:00,144.5,144.78,144.3,144.75,198.95933497
2025-08-06 17:45:00+00:00,144.7,145.26,144.66,145.26,448.98823096
2025-08-06 18:00:00+00:00,145.34,145.9,145.34,145.68,700.23461653
2025-08-06 18:15:00+00:00,145.73,145.8,144.62,144.78,707.48533209
2025-08-06 18:30:00+00:00,144.73,144.95,144.42,144.5,440.44517781
2025-08-06 18:45:00+00:00,144.53,144.81,144.42,144.56,1158.15423586
2025-08-06 19:00:00+00:00,144.6,144.87,144.5,144.66,400.6296152
2025-08-06 19:15:00+00:00,144.63,145.04,144.34,144.7,1563.76631792
2025-08-06 19:30:00+00:00,144.65,144.68,144.29,144.31,99.07191912
2025-08-06 19:45:00+00:00,144.37,144.88,144.21,144.88,502.61351249
2025-08-06 20:00:00+00:00,144.91,144.91,144.53,144.59,559.17834461
2025-08-06 20:15:00+00:00,144.55,144.73,144.53,144.53,103.01130844
2025-08-06 20:30:00+00:00,144.49,144.7,144.0,144.2,352.74995391
2025-08-06 20:45:00+00:00,144.19,144.24,144.05,144.16,298.63849874
2025-08-06 21:00:00+00:00,144.18,144.61,144.18,144.6,67.84788659
2025-08-06 21:15:00+00:00,144.59,144.67,144.36,144.36,172.15336692
2025-08-06 21:30:00+00:00,144.39,144.42,143.62,143.7,229.16590839
2025-08-06 21:45:00+00:00,143.98,144.27,143.95,144.18,369.11163398
2025-08-06 22:00:00+00:00,144.19,144.53,144.03,144.33,156.07091986
2025-08-06 22:15:00+00:00,144.44,144.48,144.23,144.4,121.59387341
2025-08-06 22:30:00+00:00,144.49,144.49,144.32,144.32,75.81603049
2025-08-06 22:45:00+00:00,144.3,144.47,144.22,144.46,62.24543093
2025-08-06 23:00:00+00:00,144.44,144.49,144.13,144.3,303.67177654
2025-08-06 23:15:00+00:00,144.34,144.34,144.04,144.16,49.41584165
2025-08-06 23:30:00+00:00,144.19,144.34,144.19,144.28,51.37259234
2025-08-06 23:45:00+00:00,144.35,144.4,144.19,144.21,96.61578461
2025-08-07 00:00:00+00:00,144.18,144.27,143.79,143.93,97.01052811
2025-08-07 00:15:00+00:00,144.08,144.17,143.86,144.14,216.98948719
2025-08-07 00:30:00+00:00,144.29,144.56,144.29,144.3,165.64362513
2025-08-07 00:45:00+00:00,144.23,144.27,144.05,144.14,13.5393893
2025-08-07 01:00:00+00:00,144.1,144.48,144.04,144.48,18.55944502
2025-08-07 01:15:00+00:00,144.45,144.93,144.45,144.85,78.53131714
2025-08-07 01:30:00+00:00,144.92,145.05,144.67,144.8,180.74949684
2025-08-07 01:45:00+00:00,144.82,144.86,143.96,144.07,231.2830624
2025-08-07 02:00:00+00:00,144.01,144.13,143.83,144.05,39.12241484
2025-08-07 02:15:00+00:00,144.14,144.14,143.86,143.91,52.38305732
2025-08-07 02:30:00+00:00,143.62,143.77,143.36,143.36,67.60892896
2025-08-07 02:45:00+00:00,143.31,143.55,143.14,143.4,115.87275648
2025-08-07 03:00:00+00:00,143.37,143.64,143.37,143.42,16.34466797
2025-08-07 03:15:00+00:00,143.44,143.48,143.08,143.26,108.00844066
2025-08-07 03:30:00+00:00,143.36,143.47,143.28,143.4,36.23324719
2025-08-07 03:45:00+00:00,143.44,143.46,143.07,143.07,31.21579876
2025-08-07 04:00:00+00:00,143.03,143.41,143.03,143.38,431.34799484
2025-08-07 04:15:00+00:00,143.35,143.63,143.34,143.53,127.89229795
2025-08-07 04:30:00+00:00,143.37,143.39,143.19,143.27,350.08064159
2025-08-07 04:45:00+00:00,143.22,143.29,143.15,143.29,35.95031081
2025-08-07 05:00:00+00:00,143.31,143.34,143.1,143.3,54.32069126
2025-08-07 05:15:00+00:00,143.26,143.76,143.22,143.69,101.158825
2025-08-07 05:30:00+00:00,143.73,143.98,143.65,143.89,189.61052696
2025-08-07 05:45:00+00:00,143.84,144.62,143.82,144.62,183.62811471
2025-08-07 06:00:00+00:00,144.67,145.4,144.61,145.12,3708.66143839
2025-08-07 06:15:00+00:00,145.03,145.03,144.69,144.78,2900.45643691
2025-08-07 06:30:00+00:00,144.76,145.02,144.69,145.02,567.1330984
2025-08-07 06:45:00+00:00,145.18,145.4,144.91,145.01,416.99086794
2025-08-07 07:00:00+00:00,145.03,145.56,145.03,145.56,424.34371915
2025-08-07 07:15:00+00:00,145.53,146.0,145.43,145.8,1038.49985349
2025-08-07 07:30:00+00:00,145.84,145.91,145.36,145.55,324.64483404
2025-08-07 07:45:00+00:00,145.46,145.57,145.33,145.48,505.17512558
2025-08-07 08:00:00+00:00,145.56,145.97,145.42,145.51,148.94617116
2025-08-07 08:15:00+00:00,145.43,145.87,145.43,145.6,360.31008411
2025-08-07 08:30:00+00:00,145.54,145.62,145.13,145.22,451.46248566
2025-08-07 08:45:00+00:00,145.18,145.23,145.0,145.01,206.85048021
2025-08-07 09:00:00+00:00,145.14,145.27,144.8,144.85,171.84299414
2025-08-07 09:15:00+00:00,144.93,145.3,144.93,145.3,75.93172089
2025-08-07 09:30:00+00:00,145.26,145.3,144.97,145.19,2096.75236901
2025-08-07 09:45:00+00:00,145.24,145.43,145.1,145.43,1483.78479794
2025-08-07 10:00:00+00:00,145.37,147.02,145.21,146.96,1704.62150333
2025-08-07 10:15:00+00:00,147.01,147.51,146.66,147.5,2558.18495345
2025-08-07 10:30:00+00:00,147.67,148.57,147.6,148.33,1401.21932491
2025-08-07 10:45:00+00:00,148.22,148.55,148.0,148.34,1405.85983797
2025-08-07 11:00:00+00:00,148.53,148.58,147.97,148.41,1504.75395902
2025-08-07 11:15:00+00:00,148.36,148.83,148.24,148.83,946.96771556
2025-08-07 11:30:00+00:00,148.85,148.98,148.63,148.76,996.94428408
2025-08-07 11:45:00+00:00,148.83,148.92,148.28,148.44,1764.60390417
2025-08-07 12:00:00+00:00,148.53,148.79,147.94,148.03,3586.35902271
2025-08-07 12:15:00+00:00,148.03,148.19,147.43,147.8,2147.68959161
2025-08-07 12:30:00+00:00,147.73,148.06,147.44,147.85,498.98887416
2025-08-07 12:45:00+00:00,147.83,148.0,147.21,148.0,910.09432841
2025-08-07 13:00:00+00:00,148.04,148.16,147.72,147.78,592.60496622
2025-08-07 13:15:00+00:00,147.75,147.82,147.52,147.52,429.91793137
2025-08-07 13:30:00+00:00,147.56,148.16,147.36,147.87,1099.01357457
2025-08-07 13:45:00+00:00,147.83,147.85,147.2,147.53,1063.53195548
2025-08-07 14:00:00+00:00,147.57,147.57,146.56,146.58,3319.54536521
2025-08-07 14:15:00+00:00,146.63,147.03,146.5,146.62,438.30669406
2025-08-07 14:30:00+00:00,146.65,147.0,146.16,146.77,572.43791598
2025-08-07 14:45:00+00:00,146.89,146.99,146.47,146.51,126.12357955
2025-08-07 15:00:00+00:00,146.6,146.66,146.08,146.13,379.4877382
2025-08-07 15:15:00+00:00,146.08,146.79,146.07,146.43,308.11476938
2025-08-07 15:30:00+00:00,146.49,146.79,146.49,146.76,278.41102267
2025-08-07 15:45:00+00:00,146.78,146.82,146.21,146.54,1524.84231218
2025-08-07 16:00:00+00:00,146.52,146.61,146.13,146.15,377.56960091
2025-08-07 16:15:00+00:00,146.14,146.41,145.84,146.25,851.63681787
2025-08-07 16:30:00+00:00,146.15,146.31,144.98,144.98,1082.90842662
2025-08-07 16:45:00+00:00,144.91,145.02,143.62,144.65,1645.50351571
2025-08-07 17:00:00+00:00,144.65,144.94,144.4,144.79,348.26848105
2025-08-07 17:15:00+00:00,144.81,145.41,144.76,145.15,479.81999339
2025-08-07 17:30:00+00:00,145.21,145.54,144.91,145.54,504.58556229
2025-08-07 17:45:00+00:00,145.52,145.75,145.44,145.7,678.26553292
2025-08-07 18:00:00+00:00,145.63,145.7,145.22,145.27,785.62765326
2025-08-07 18:15:00+00:00,145.27,145.69,145.11,145.65,515.36305706
2025-08-07 18:30:00+00:00,145.66,145.76,145.5,145.63,179.22156396
2025-08-07 18:45:00+00:00,145.57,146.27,145.57,146.16,285.02782997
2025-08-07 19:00:00+00:00,146.23,146.6,146.15,146.6,244.26338361
2025-08-07 19:15:00+00:00,146.53,146.71,146.33,146.69,242.50696446
2025-08-07 19:30:00+00:00,146.66,146.79,146.41,146.79,666.51498317
2025-08-07 19:45:00+00:00,146.83,147.7,146.83,147.4,2753.53624917
2025-08-07 20:00:00+00:00,147.53,147.89,147.36,147.58,988.78689647
2025-08-07 20:15:00+00:00,147.46,148.08,147.46,148.08,662.78017416
2025-08-07 20:30:00+00:00,148.13,148.48,148.13,148.38,1311.77263702
2025-08-07 20:45:00+00:00,148.36,148.5,147.92,148.24,1743.85338741
2025-08-07 21:00:00+00:00,148.29,148.39,147.94,148.06,463.68679641
2025-08-07 21:15:00+00:00,148.06,149.02,148.06,148.84,392.59232389
2025-08-07 21:30:00+00:00,148.84,149.19,148.57,148.79,768.50331856
2025-08-07 21:45:00+00:00,148.8,149.38,148.29,148.92,1857.97481873
2025-08-07 22:00:00+00:00,148.83,149.45,148.83,149.27,534.03220434
2025-08-07 22:15:00+00:00,149.26,149.55,149.03,149.38,832.01466113
2025-08-07 22:30:00+00:00,149.36,149.36,148.91,149.24,157.4688429
2025-08-07 22:45:00+00:00,149.35,150.08,149.35,150.04,1451.32727627
2025-08-07 23:00:00+00:00,150.06,150.06,149.41,149.43,603.03659305
2025-08-07 23:15:00+00:00,149.43,149.95,149.42,149.63,461.58419182
2025-08-07 23:30:00+00:00,149.6,150.16,149.6,150.16,237.87743155
2025-08-07 23:45:00+00:00,150.16,150.34,150.08,150.25,379.08358493
2025-08-08 00:00:00+00:00,150.21,150.21,149.32,149.93,659.16025319
2025-08-08 00:15:00+00:00,149.8,149.94,149.0,149.52,281.15939572
2025-08-08 00:30:00+00:00,149.28,150.43,148.76,149.99,1539.19872973
2025-08-08 00:45:00+00:00,149.83,150.12,149.36,149.42,1658.91029431
2025-08-08 01:00:00+00:00,149.2,149.69,148.75,149.69,120.90923328
2025-08-08 01:15:00+00:00,149.39,149.68,148.98,149.18,566.47016638
2025-08-08 01:30:00+00:00,149.05,149.42,148.97,149.31,719.85008789
2025-08-08 01:45:00+00:00,149.34,149.85,149.34,149.76,597.2207551
2025-08-08 02:00:00+00:00,149.95,149.95,149.44,149.55,170.92047602
2025-08-08 02:15:00+00:00,149.49,149.49,149.16,149.29,119.20712834
2025-08-08 02:30:00+00:00,149.24,149.57,149.2,149.52,159.57634536
2025-08-08 02:45:00+00:00,149.75,150.29,149.75,150.02,839.21625356
2025-08-08 03:00:00+00:00,149.96,150.27,149.86,150.12,195.45470042
2025-08-08 03:15:00+00:00,150.12,150.9,150.1,150.69,1065.65893424
2025-08-08 03:30:00+00:00,150.67,150.79,150.06,150.06,186.16578193
2025-08-08 03:45:00+00:00,149.94,149.94,149.69,149.89,257.43849535
2025-08-08 04:00:00+00:00,149.79,149.84,149.19,149.43,196.6828327
2025-08-08 04:15:00+00:00,149.46,149.95,149.42,149.95,265.61786769
2025-08-08 04:30:00+00:00,150.1,150.22,149.85,149.85,165.09566402
2025-08-08 04:45:00+00:00,150.01,150.11,149.57,149.57,145.41920296
2025-08-08 05:00:00+00:00,149.5,149.73,149.34,149.73,138.06052973
2025-08-08 05:15:00+00:00,149.69,150.07,149.61,149.97,490.20129188
2025-08-08 05:30:00+00:00,149.96,149.99,149.72,149.99,960.90774626
2025-08-08 05:45:00+00:00,149.91,149.98,149.62,149.62,375.35705254
2025-08-08 06:00:00+00:00,149.57,149.86,149.32,149.55,347.16966642
2025-08-08 06:15:00+00:00,149.77,150.03,149.49,150.03,863.48023688
2025-08-08 06:30:00+00:00,150.09,150.27,149.73,149.93,3821.30927574
2025-08-08 06:45:00+00:00,150.0,150.32,149.75,150.27,845.54062174
2025-08-08 07:00:00+00:00,150.39,150.39,149.61,149.9,355.38532655
2025-08-08 07:15:00+00:00,150.16,150.8,150.16,150.6,373.75176705
2025-08-08 07:30:00+00:00,150.7,151.4,150.6,151.05,765.2486465
2025-08-08 07:45:00+00:00,151.1,152.51,151.06,151.95,8090.12312251
2025-08-08 08:00:00+00:00,151.9,152.51,151.56,151.64,1067.06161038
2025-08-08 08:15:00+00:00,151.61,151.86,150.98,150.98,892.12948864
2025-08-08 08:30:00+00:00,150.97,150.97,150.53,150.66,1349.00266932
2025-08-08 08:45:00+00:00,150.68,150.73,150.27,150.71,393.3164235
2025-08-08 09:00:00+00:00,150.78,151.06,150.4,150.89,396.69622787
2025-08-08 09:15:00+00:00,150.87,151.13,150.52,150.86,611.20155123
2025-08-08 09:30:00+00:00,150.77,150.83,150.5,150.65,239.54999152
2025-08-08 09:45:00+00:00,150.66,151.31,150.66,151.23,596.97525143
2025-08-08 10:00:00+00:00,151.21,151.52,151.16,151.4,221.55750651
2025-08-08 10:15:00+00:00,151.46,151.59,150.98,151.11,434.45065398
2025-08-08 10:30:00+00:00,151.22,152.14,151.22,151.8,1278.91062309
2025-08-08 10:45:00+00:00,151.71,152.0,151.34,151.82,420.42692636
2025-08-08 11:00:00+00:00,151.84,152.2,151.71,152.16,344.28308989
2025-08-08 11:15:00+00:00,152.18,152.36,152.13,152.18,306.87661711
2025-08-08 11:30:00+00:00,152.23,152.76,152.23,152.63,489.66584503
2025-08-08 11:45:00+00:00,152.63,152.78,152.37,152.64,210.0957136
2025-08-08 12:00:00+00:00,152.6,152.61,151.37,151.8,2131.94549814
2025-08-08 12:15:00+00:00,151.85,151.96,151.47,151.67,442.11633141
2025-08-08 12:30:00+00:00,151.69,151.74,151.25,151.62,402.61821947
2025-08-08 12:45:00+00:00,151.59,151.87,151.41,151.59,332.24644834
2025-08-08 13:00:00+00:00,151.58,151.7,150.89,150.9,1433.27824637
2025-08-08 13:15:00+00:00,150.9,151.56,150.65,151.53,2601.24249223
2025-08-08 13:30:00+00:00,151.58,151.94,150.96,151.85,727.1463379
2025-08-08 13:45:00+00:00,152.0,153.44,151.92,153.34,1692.84900235
2025-08-08 14:00:00+00:00,153.44,153.67,151.93,152.32,1690.58449252
2025-08-08 14:15:00+00:00,152.35,152.35,151.66,152.22,3846.63278776
2025-08-08 14:30:00+00:00,152.21,152.21,150.62,151.08,1666.07681072
2025-08-08 14:45:00+00:00,150.99,151.6,150.99,151.42,588.48540002
2025-08-08 15:00:00+00:00,151.44,151.63,150.12,150.26,395.31063172
2025-08-08 15:15:00+00:00,150.41,150.74,150.05,150.43,636.38467243
2025-08-08 15:30:00+00:00,150.48,150.48,149.4,149.51,579.9133553
2025-08-08 15:45:00+00:00,149.47,150.37,149.47,150.25,1279.05770363
2025-08-08 16:00:00+00:00,150.28,151.0,150.28,150.71,521.43064576
2025-08-08 16:15:00+00:00,150.79,151.26,150.62,150.88,568.57305458
2025-08-08 16:30:00+00:00,150.91,151.12,150.29,150.58,3934.58272346
2025-08-08 16:45:00+00:00,150.66,151.01,150.63,150.91,512.43122398
2025-08-08 17:00:00+00:00,151.03,151.61,150.69,151.49,458.50609523
2025-08-08 17:15:00+00:00,151.52,151.98,151.31,151.79,400.54667794
2025-08-08 17:30:00+00:00,151.79,152.75,151.79,152.47,613.16272089
2025-08-08 17:45:00+00:00,152.48,153.81,152.26,153.81,1167.43546517
2025-08-08 18:00:00+00:00,153.83,154.0,153.45,153.66,2393.723334
2025-08-08 18:15:00+00:00,153.57,154.04,152.87,152.87,1942.37094154
2025-08-08 18:30:00+00:00,153.04,153.51,152.46,152.64,1480.10631544
2025-08-08 18:45:00+00:00,152.6,152.71,152.08,152.34,671.5185616
2025-08-08 19:00:00+00:00,152.35,152.67,152.25,152.42,356.84445383
2025-08-08 19:15:00+00:00,152.49,153.16,152.41,152.89,430.93466452
2025-08-08 19:30:00+00:00,152.99,153.13,152.53,152.92,553.8104491
2025-08-08 19:45:00+00:00,152.85,153.26,152.48,153.26,888.80240619
2025-08-08 20:00:00+00:00,153.29,153.32,152.45,152.45,572.97575413
2025-08-08 20:15:00+00:00,152.5,152.6,152.28,152.53,263.63428091
2025-08-08 20:30:00+00:00,152.52,152.71,152.43,152.68,1009.74324138
2025-08-08 20:45:00+00:00,152.69,153.08,152.56,153.08,981.75488057
2025-08-08 21:00:00+00:00,153.04,153.36,152.44,152.83,599.40693883
2025-08-08 21:15:00+00:00,152.87,152.87,152.35,152.46,521.54862654
2025-08-08 21:30:00+00:00,152.5,152.76,152.47,152.54,241.58318841
2025-08-08 21:45:00+00:00,152.59,152.84,152.47,152.47,157.09024531
2025-08-08 22:00:00+00:00,152.46,152.57,152.0,152.57,357.00829795
2025-08-08 22:15:00+00:00,152.72,152.8,152.47,152.55,110.42938689
2025-08-08 22:30:00+00:00,152.49,152.74,152.3,152.56,125.05346697
2025-08-08 22:45:00+00:00,152.53,152.72,152.44,152.47,182.89282764
2025-08-08 23:00:00+00:00,152.44,152.69,152.44,152.52,41.72974556
2025-08-08 23:15:00+00:00,152.63,152.63,152.5,152.51,119.32382893
2025-08-08 23:30:00+00:00,152.46,152.49,151.61,151.8,72.60103723
2025-08-08 23:45:00+00:00,151.69,151.88,151.67,151.71,111.94287805
2025-08-09 00:00:00+00:00,151.81,152.03,151.62,152.03,55.49813203
2025-08-09 00:15:00+00:00,152.01,152.12,151.74,151.93,48.46751478
2025-08-09 00:30:00+00:00,151.81,152.03,151.71,151.98,28.37873237
2025-08-09 00:45:00+00:00,151.9,152.0,151.79,151.84,23.01616217
2025-08-09 01:00:00+00:00,151.87,152.21,151.7,152.16,143.90166894
2025-08-09 01:15:00+00:00,151.99,151.99,151.81,151.96,21.42821655
2025-08-09 01:30:00+00:00,151.94,153.0,151.9,153.0,584.17029913
2025-08-09 01:45:00+00:00,153.08,153.65,152.82,153.31,295.37872909
2025-08-09 02:00:00+00:00,153.36,153.37,152.91,153.18,45.88052896
2025-08-09 02:15:00+00:00,153.01,153.13,152.9,153.09,117.72803368
2025-08-09 02:30:00+00:00,152.93,152.93,152.5,152.65,236.75879977
2025-08-09 02:45:00+00:00,152.55,152.55,152.4,152.49,42.0034061
2025-08-09 03:00:00+00:00,152.42,152.42,152.01,152.37,70.75953561
2025-08-09 03:15:00+00:00,152.38,152.48,152.32,152.32,35.14398917
2025-08-09 03:30:00+00:00,152.31,152.31,152.06,152.25,74.95833467
2025-08-09 03:45:00+00:00,152.15,152.16,151.96,152.16,46.37671576
2025-08-09 04:00:00+00:00,151.95,152.43,151.92,152.43,39.2441046
2025-08-09 04:15:00+00:00,152.7,152.75,152.28,152.28,206.39121477
2025-08-09 04:30:00+00:00,152.49,153.18,152.49,152.74,167.78250235
2025-08-09 04:45:00+00:00,152.67,153.47,152.67,153.29,773.90440268
2025-08-09 05:00:00+00:00,153.34,154.93,153.03,154.56,4103.04208187
2025-08-09 05:15:00+00:00,154.48,155.92,154.48,155.75,2622.34110054
2025-08-09 05:30:00+00:00,155.75,156.12,155.27,155.29,1666.44925131
2025-08-09 05:45:00+00:00,155.29,155.84,155.02,155.02,1089.28821126
2025-08-09 06:00:00+00:00,155.06,155.09,154.37,154.43,2253.38660673
2025-08-09 06:15:00+00:00,154.45,154.54,154.0,154.37,673.07233999
2025-08-09 06:30:00+00:00,154.3,154.34,153.8,154.16,1154.77651178
2025-08-09 06:45:00+00:00,154.19,154.19,153.74,153.95,373.60150473
2025-08-09 07:00:00+00:00,154.01,154.66,153.9,154.55,247.82606343
2025-08-09 07:15:00+00:00,154.58,154.95,154.53,154.95,312.12084997
2025-08-09 07:30:00+00:00,154.93,154.99,154.59,154.88,524.74155619
2025-08-09 07:45:00+00:00,154.79,154.9,154.61,154.9,329.59353287
2025-08-09 08:00:00+00:00,154.89,155.26,154.81,154.9,1177.79222568
2025-08-09 08:15:00+00:00,154.8,155.38,154.74,155.32,1465.60234578
2025-08-09 08:30:00+00:00,155.4,155.81,155.24,155.81,804.58771674
2025-08-09 08:45:00+00:00,155.73,155.73,155.0,155.61,1218.59736132
2025-08-09 09:00:00+00:00,155.58,156.13,155.43,156.11,614.62559455
2025-08-09 09:15:00+00:00,156.09,156.14,155.78,155.97,546.84505166
2025-08-09 09:30:00+00:00,155.89,156.5,155.75,156.27,829.3512358
2025-08-09 09:45:00+00:00,156.11,156.68,155.96,156.25,1454.02550285
2025-08-09 10:00:00+00:00,156.24,157.14,156.24,156.8,1617.25321157
2025-08-09 10:15:00+00:00,156.85,157.09,156.19,156.41,1281.17270871
2025-08-09 10:30:00+00:00,156.36,156.55,156.0,156.02,881.41585696
2025-08-09 10:45:00+00:00,156.05,156.43,155.8,155.9,1007.05956786
2025-08-09 11:00:00+00:00,155.85,155.91,155.24,155.24,343.68293305
2025-08-09 11:15:00+00:00,155.26,155.69,155.22,155.66,321.23054672
2025-08-09 11:30:00+00:00,155.64,155.69,155.0,155.42,435.81105316
2025-08-09 11:45:00+00:00,155.37,155.37,154.82,154.95,1287.53988395
2025-08-09 12:00:00+00:00,154.83,155.37,154.5,155.36,338.11340281
2025-08-09 12:15:00+00:00,155.3,155.9,155.23,155.9,343.52175946
2025-08-09 12:30:00+00:00,155.85,155.89,155.27,155.34,174.02005873
2025-08-09 12:45:00+00:00,155.32,156.06,155.32,156.06,274.5080566
2025-08-09 13:00:00+00:00,156.05,156.36,154.89,154.94,562.78435567
2025-08-09 13:15:00+00:00,154.97,155.38,154.93,155.14,398.73750743
2025-08-09 13:30:00+00:00,155.12,155.15,154.54,154.76,722.51828361
2025-08-09 13:45:00+00:00,154.78,154.79,153.85,153.91,1592.43627221
2025-08-09 14:00:00+00:00,153.9,154.47,153.15,154.47,1931.79889972
2025-08-09 14:15:00+00:00,154.46,154.88,153.92,154.7,924.92757599
2025-08-09 14:30:00+00:00,154.64,154.64,154.21,154.46,1522.01513135
2025-08-09 14:45:00+00:00,154.47,155.03,154.13,155.03,252.20116717
2025-08-09 15:00:00+00:00,154.97,155.37,154.5,154.65,612.36337677
2025-08-09 15:15:00+00:00,154.63,155.06,153.9,154.17,368.75825162
2025-08-09 15:30:00+00:00,154.12,154.3,153.8,154.21,505.97687622
2025-08-09 15:45:00+00:00,154.1,154.4,153.93,153.99,479.8637787
