timestamp,open,high,low,close,volume
2025-08-20 20:45:00+00:00,98055,98198,98035,98190,10.69927758
2025-08-20 21:00:00+00:00,98191,98261,98139,98159,2.42881632
2025-08-20 21:15:00+00:00,98165,98176,97840,97860,2.22950933
2025-08-20 21:30:00+00:00,97882,98171,97827,98164,1.48886569
2025-08-20 21:45:00+00:00,98122,98255,98065,98151,1.79600153
2025-08-20 22:00:00+00:00,98183,98227,98031,98083,0.71341141
2025-08-20 22:15:00+00:00,98109,98152,98006,98152,1.80078474
2025-08-20 22:30:00+00:00,98152,98278,98103,98277,2.40000127
2025-08-20 22:45:00+00:00,98279,98379,98279,98355,1.48923255
2025-08-20 23:00:00+00:00,98357,98372,98146,98146,8.64461108
2025-08-20 23:15:00+00:00,98162,98162,98040,98040,1.38984222
2025-08-20 23:30:00+00:00,98056,98171,98045,98171,0.2873391
2025-08-20 23:45:00+00:00,98170,98170,98059,98094,0.11129307
2025-08-21 00:00:00+00:00,98106,98109,98010,98014,2.59238889
2025-08-21 00:15:00+00:00,98000,98000,97899,97961,1.60573613
2025-08-21 00:30:00+00:00,97999,98285,97999,98280,2.18773442
2025-08-21 00:45:00+00:00,98320,98346,98156,98156,2.25999149
2025-08-21 01:00:00+00:00,98168,98168,98069,98069,0.1517662
2025-08-21 01:15:00+00:00,98076,98076,97861,98045,2.1714441
2025-08-21 01:30:00+00:00,98027,98223,98027,98162,0.47007214
2025-08-21 01:45:00+00:00,98154,98514,98123,98514,2.10355453
2025-08-21 02:00:00+00:00,98480,98580,98112,98112,0.27424264
2025-08-21 02:15:00+00:00,98100,98100,97821,97915,1.7703594
2025-08-21 02:30:00+00:00,97933,97933,97839,97892,0.68233681
2025-08-21 02:45:00+00:00,97840,97944,97819,97929,0.43245538
2025-08-21 03:00:00+00:00,97912,98325,97912,98195,0.56472497
2025-08-21 03:15:00+00:00,98170,98260,98078,98082,0.5612294
2025-08-21 03:30:00+00:00,98110,98127,98034,98061,0.30880268
2025-08-21 03:45:00+00:00,98056,98107,97845,97845,2.3453893
2025-08-21 04:00:00+00:00,97841,97901,97791,97794,2.34902095
2025-08-21 04:15:00+00:00,97810,97837,97767,97800,0.29987686
2025-08-21 04:30:00+00:00,97815,97895,97701,97752,1.59252432
2025-08-21 04:45:00+00:00,97763,97874,97711,97714,0.77243133
2025-08-21 05:00:00+00:00,97717,97754,97573,97643,1.06144508
2025-08-21 05:15:00+00:00,97658,97746,97633,97647,0.78805251
2025-08-21 05:30:00+00:00,97672,97770,97672,97757,1.3029483
2025-08-21 05:45:00+00:00,97761,97884,97761,97860,1.2477818
2025-08-21 06:00:00+00:00,97855,97856,97573,97616,1.77705815
2025-08-21 06:15:00+00:00,97612,97678,97590,97640,0.99662882
2025-08-21 06:30:00+00:00,97642,97824,97641,97798,3.35377847
2025-08-21 06:45:00+00:00,97817,97938,97772,97851,1.36181566
2025-08-21 07:00:00+00:00,97843,97917,97684,97684,1.39447231
2025-08-21 07:15:00+00:00,97677,97739,97580,97672,3.13800743
2025-08-21 07:30:00+00:00,97657,97770,97594,97719,1.54172137
2025-08-21 07:45:00+00:00,97702,97743,97685,97718,0.54587774
2025-08-21 08:00:00+00:00,97722,97824,97654,97776,1.25009623
2025-08-21 08:15:00+00:00,97775,97775,97550,97629,2.23148467
2025-08-21 08:30:00+00:00,97626,97666,97550,97619,1.73954699
2025-08-21 08:45:00+00:00,97620,97659,97451,97453,1.76157477
2025-08-21 09:00:00+00:00,97438,97453,97260,97299,3.27658908
2025-08-21 09:15:00+00:00,97293,97324,97170,97305,2.88740958
2025-08-21 09:30:00+00:00,97302,97422,97293,97418,1.71448554
2025-08-21 09:45:00+00:00,97442,97442,97260,97260,1.54936825
2025-08-21 10:00:00+00:00,97259,97332,97123,97282,5.0860841
2025-08-21 10:15:00+00:00,97301,97386,97203,97332,3.82120755
2025-08-21 10:30:00+00:00,97363,97377,97252,97336,1.2671983
2025-08-21 10:45:00+00:00,97337,97357,97223,97266,1.01992814
2025-08-21 11:00:00+00:00,97267,97397,97244,97358,1.73194532
2025-08-21 11:15:00+00:00,97376,97397,97325,97396,1.02632714
2025-08-21 11:30:00+00:00,97391,97465,97227,97350,1.37691051
2025-08-21 11:45:00+00:00,97310,97310,97011,97186,7.02460916
2025-08-21 12:00:00+00:00,97165,97242,97102,97169,1.2019654
2025-08-21 12:15:00+00:00,97177,97338,97080,97229,1.22765399
2025-08-21 12:30:00+00:00,97248,97334,97089,97138,4.72267951
2025-08-21 12:45:00+00:00,97130,97148,96933,97060,3.12753614
2025-08-21 13:00:00+00:00,97060,97206,97040,97147,2.39421729
2025-08-21 13:15:00+00:00,97111,97300,97110,97270,2.78531286
2025-08-21 13:30:00+00:00,97264,97542,97158,97542,3.57554084
2025-08-21 13:45:00+00:00,97536,97810,97283,97598,18.16698384
2025-08-21 14:00:00+00:00,97588,97922,97503,97890,7.62241004
2025-08-21 14:15:00+00:00,97890,98000,97763,97855,4.37855685
2025-08-21 14:30:00+00:00,97849,97852,97237,97435,3.64421465
2025-08-21 14:45:00+00:00,97440,97611,97383,97501,3.75768361
2025-08-21 15:00:00+00:00,97510,97610,97083,97083,11.65229693
2025-08-21 15:15:00+00:00,97071,97440,96973,97263,5.91822887
2025-08-21 15:30:00+00:00,97274,97411,97149,97301,3.02882097
2025-08-21 15:45:00+00:00,97296,97296,97113,97162,3.27531621
2025-08-21 16:00:00+00:00,97163,97291,97037,97209,2.7264532
2025-08-21 16:15:00+00:00,97274,97296,97000,97096,2.28932163
2025-08-21 16:30:00+00:00,97148,97208,96949,96977,2.22462337
2025-08-21 16:45:00+00:00,96988,97008,96714,96764,10.08596404
2025-08-21 17:00:00+00:00,96811,96814,96567,96594,3.7213667
2025-08-21 17:15:00+00:00,96584,96749,96578,96616,3.18018312
2025-08-21 17:30:00+00:00,96611,96910,96576,96755,2.89596046
2025-08-21 17:45:00+00:00,96772,96858,96655,96761,1.50291676
2025-08-21 18:00:00+00:00,96766,96811,96615,96760,3.91220019
2025-08-21 18:15:00+00:00,96731,96975,96686,96868,6.01373657
2025-08-21 18:30:00+00:00,96866,96875,96717,96749,5.5237142
2025-08-21 18:45:00+00:00,96750,97022,96642,96953,3.23800361
2025-08-21 19:00:00+00:00,96948,97075,96918,96930,3.68626308
2025-08-21 19:15:00+00:00,96968,96983,96590,96685,1.58888567
2025-08-21 19:30:00+00:00,96674,96715,96484,96555,5.5047223
2025-08-21 19:45:00+00:00,96550,96632,96484,96621,2.28119939
2025-08-21 20:00:00+00:00,96638,96778,96608,96773,1.65446707
2025-08-21 20:15:00+00:00,96775,96890,96737,96864,1.41430438
2025-08-21 20:30:00+00:00,96854,96855,96530,96761,0.82572597
2025-08-21 20:45:00+00:00,96776,97216,96750,96895,1.43957871
2025-08-21 21:00:00+00:00,96852,96964,96544,96922,1.58062138
2025-08-21 21:15:00+00:00,96892,96990,96714,96896,1.13238782
2025-08-21 21:30:00+00:00,96876,97060,96819,96893,4.146222
2025-08-21 21:45:00+00:00,96847,96994,96832,96975,1.33886113
2025-08-21 22:00:00+00:00,96962,96979,96861,96950,2.83020137
2025-08-21 22:15:00+00:00,96953,97040,96923,96962,2.19698206
2025-08-21 22:30:00+00:00,96962,96969,96776,96787,0.96812801
2025-08-21 22:45:00+00:00,96775,96890,96769,96845,0.22760364
2025-08-21 23:00:00+00:00,96840,96840,96701,96712,0.74546736
2025-08-21 23:15:00+00:00,96708,96837,96660,96837,1.59431798
2025-08-21 23:30:00+00:00,96828,96829,96654,96654,0.66982479
2025-08-21 23:45:00+00:00,96668,96850,96651,96850,0.37625944
2025-08-22 00:00:00+00:00,96861,97033,96830,97015,0.77206142
2025-08-22 00:15:00+00:00,97000,97100,96967,96994,0.27056816
2025-08-22 00:30:00+00:00,97001,97120,96950,96998,0.90927555
2025-08-22 00:45:00+00:00,97005,97005,96900,96951,0.25955743
2025-08-22 01:00:00+00:00,96958,96978,96703,96766,1.21243282
2025-08-22 01:15:00+00:00,96746,97093,96746,97089,0.08155654
2025-08-22 01:30:00+00:00,97077,97233,97053,97233,0.27660345
2025-08-22 01:45:00+00:00,97210,97216,97165,97183,0.27100113
2025-08-22 02:00:00+00:00,97168,97420,97157,97420,1.72870175
2025-08-22 02:15:00+00:00,97468,97774,97365,97744,0.99760966
2025-08-22 02:30:00+00:00,97685,97749,97542,97549,0.24325839
2025-08-22 02:45:00+00:00,97530,97661,97444,97444,0.85108516
2025-08-22 03:00:00+00:00,97438,97699,97423,97699,0.23925075
2025-08-22 03:15:00+00:00,97626,97626,97516,97549,0.45824051
2025-08-22 03:30:00+00:00,97539,97645,97482,97505,4.77608332
2025-08-22 03:45:00+00:00,97512,97519,97320,97386,2.00992841
2025-08-22 04:00:00+00:00,97402,97557,97366,97504,3.56938512
2025-08-22 04:15:00+00:00,97503,97668,97503,97532,0.77558916
2025-08-22 04:30:00+00:00,97531,97654,97496,97539,2.63101522
2025-08-22 04:45:00+00:00,97518,97518,97240,97359,8.37967604
2025-08-22 05:00:00+00:00,97371,97510,97371,97496,0.8022309
2025-08-22 05:15:00+00:00,97505,97511,97358,97441,0.7807529
2025-08-22 05:30:00+00:00,97459,97639,97446,97581,1.37388679
2025-08-22 05:45:00+00:00,97574,97700,97568,97676,0.65609167
2025-08-22 06:00:00+00:00,97673,97729,97535,97715,1.76662224
2025-08-22 06:15:00+00:00,97696,97799,97620,97657,2.05539045
2025-08-22 06:30:00+00:00,97675,97695,97312,97378,1.86811364
2025-08-22 06:45:00+00:00,97343,97546,97311,97479,2.15797792
2025-08-22 07:00:00+00:00,97483,97586,97419,97537,1.35071312
2025-08-22 07:15:00+00:00,97544,97634,97366,97557,1.38768457
2025-08-22 07:30:00+00:00,97586,97617,97519,97615,2.89991191
2025-08-22 07:45:00+00:00,97615,97616,97485,97494,2.41879232
2025-08-22 08:00:00+00:00,97505,97646,97460,97645,1.16155799
2025-08-22 08:15:00+00:00,97644,97697,97508,97660,1.02917618
2025-08-22 08:30:00+00:00,97659,97660,97422,97506,1.80667501
2025-08-22 08:45:00+00:00,97470,97473,97367,97382,1.20860716
2025-08-22 09:00:00+00:00,97388,97424,97241,97292,2.33334834
2025-08-22 09:15:00+00:00,97287,97390,97286,97387,1.20862738
2025-08-22 09:30:00+00:00,97369,97431,97216,97304,1.19514234
2025-08-22 09:45:00+00:00,97301,97522,97295,97461,2.05256279
2025-08-22 10:00:00+00:00,97468,97470,97231,97231,2.40178426
2025-08-22 10:15:00+00:00,97210,97228,97128,97182,2.80500666
2025-08-22 10:30:00+00:00,97168,97168,97051,97088,2.41516352
2025-08-22 10:45:00+00:00,97073,97100,97021,97025,1.67148707
2025-08-22 11:00:00+00:00,97027,97079,96780,96820,4.62758854
2025-08-22 11:15:00+00:00,96800,96865,96761,96797,2.61027105
2025-08-22 11:30:00+00:00,96789,96812,96636,96719,3.14858607
2025-08-22 11:45:00+00:00,96720,96832,96715,96766,4.05792973
2025-08-22 12:00:00+00:00,96798,96798,96424,96512,8.67634645
2025-08-22 12:15:00+00:00,96520,96590,96430,96479,3.34783438
2025-08-22 12:30:00+00:00,96481,96706,96151,96706,19.50772037
2025-08-22 12:45:00+00:00,96700,97088,96652,96765,6.32791512
2025-08-22 13:00:00+00:00,96778,96887,96558,96583,2.13192382
2025-08-22 13:15:00+00:00,96589,96735,96440,96709,2.62800465
2025-08-22 13:30:00+00:00,96690,97027,96466,96882,8.86469016
2025-08-22 13:45:00+00:00,96949,97106,96824,96942,5.17867687
2025-08-22 14:00:00+00:00,96958,98668,96935,98650,115.33776737
2025-08-22 14:15:00+00:00,98650,98993,98012,98604,51.10298518
2025-08-22 14:30:00+00:00,98591,99216,98565,99000,28.94730719
2025-08-22 14:45:00+00:00,98972,99231,98830,98868,14.41036143
2025-08-22 15:00:00+00:00,98920,99594,98920,99543,18.08650246
2025-08-22 15:15:00+00:00,99543,99890,99463,99580,10.81969835
2025-08-22 15:30:00+00:00,99599,99863,99586,99849,3.85211648
2025-08-22 15:45:00+00:00,99844,100130,99330,99330,11.90247617
2025-08-22 16:00:00+00:00,99364,99610,99344,99459,17.83480927
2025-08-22 16:15:00+00:00,99416,99416,99062,99308,8.66571659
2025-08-22 16:30:00+00:00,99309,99409,99268,99369,8.69513758
2025-08-22 16:45:00+00:00,99345,99345,99026,99060,8.93406933
2025-08-22 17:00:00+00:00,99099,99461,99099,99448,14.51108966
2025-08-22 17:15:00+00:00,99475,99690,99440,99592,7.75062294
2025-08-22 17:30:00+00:00,99590,99610,99209,99392,8.54373084
2025-08-22 17:45:00+00:00,99394,99685,99330,99685,4.87987401
2025-08-22 18:00:00+00:00,99654,99991,99654,99991,7.47393502
2025-08-22 18:15:00+00:00,99925,99987,99505,99549,6.83216091
2025-08-22 18:30:00+00:00,99551,99784,99544,99610,2.65775597
2025-08-22 18:45:00+00:00,99601,99610,99508,99556,1.25915941
2025-08-22 19:00:00+00:00,99559,99695,99528,99676,2.05872433
2025-08-22 19:15:00+00:00,99690,99690,99540,99540,2.126941
2025-08-22 19:30:00+00:00,99528,99579,99428,99493,2.54923129
2025-08-22 19:45:00+00:00,99512,99530,99337,99469,4.7326034
2025-08-22 20:00:00+00:00,99440,99655,99375,99610,1.90222721
2025-08-22 20:15:00+00:00,99610,99843,99610,99828,3.59126375
2025-08-22 20:30:00+00:00,99828,99840,99610,99710,3.99972358
2025-08-22 20:45:00+00:00,99702,99762,99600,99762,1.57456372
2025-08-22 21:00:00+00:00,99741,99760,99511,99528,8.11520705
2025-08-22 21:15:00+00:00,99516,99627,99463,99583,5.12366727
2025-08-22 21:30:00+00:00,99583,99606,99519,99588,2.46316772
2025-08-22 21:45:00+00:00,99580,99710,99499,99516,2.76120251
2025-08-22 22:00:00+00:00,99519,99542,99242,99266,3.36417201
2025-08-22 22:15:00+00:00,99277,99289,98969,99046,4.21994646
2025-08-22 22:30:00+00:00,99052,99142,98910,99000,2.15047897
2025-08-22 22:45:00+00:00,99000,99090,99000,99052,1.07075797
2025-08-22 23:00:00+00:00,99047,99100,98986,98994,1.34787279
2025-08-22 23:15:00+00:00,99029,99058,99000,99035,0.25466314
2025-08-22 23:30:00+00:00,99040,99208,99031,99208,2.62804722
2025-08-22 23:45:00+00:00,99190,99241,99136,99205,0.97782189
2025-08-23 00:00:00+00:00,99236,99236,99080,99080,1.2858456
2025-08-23 00:15:00+00:00,99067,99263,99060,99220,0.5478324
2025-08-23 00:30:00+00:00,99244,99300,99174,99200,3.65112097
2025-08-23 00:45:00+00:00,99200,99299,99190,99192,0.56361076
2025-08-23 01:00:00+00:00,99170,99191,99100,99120,1.11139089
2025-08-23 01:15:00+00:00,99102,99109,98900,98901,1.52458811
2025-08-23 01:30:00+00:00,98946,98946,98600,98641,3.03541593
2025-08-23 01:45:00+00:00,98655,98810,98655,98750,0.37632784
2025-08-23 02:00:00+00:00,98744,98810,98529,98574,1.03620218
2025-08-23 02:15:00+00:00,98539,98589,98280,98280,2.61456689
2025-08-23 02:30:00+00:00,98276,98382,98050,98351,3.18168365
2025-08-23 02:45:00+00:00,98280,98577,98244,98386,3.29337216
2025-08-23 03:00:00+00:00,98348,98465,98200,98435,1.97594553
2025-08-23 03:15:00+00:00,98413,98413,98109,98195,2.29979743
2025-08-23 03:30:00+00:00,98180,98194,98010,98010,2.18079443
2025-08-23 03:45:00+00:00,98003,98160,98000,98090,1.24026124
2025-08-23 04:00:00+00:00,98084,98231,98082,98221,0.08853802
2025-08-23 04:15:00+00:00,98202,98230,98131,98201,1.32640115
2025-08-23 04:30:00+00:00,98189,98398,98189,98309,2.41807225
2025-08-23 04:45:00+00:00,98297,98402,98241,98398,1.79568627
2025-08-23 05:00:00+00:00,98399,98446,98300,98340,1.74000316
2025-08-23 05:15:00+00:00,98347,98472,98340,98428,2.76365482
2025-08-23 05:30:00+00:00,98439,98518,98426,98472,2.14337872
2025-08-23 05:45:00+00:00,98461,98508,98400,98444,4.14327351
2025-08-23 06:00:00+00:00,98444,98512,98349,98364,1.68564953
2025-08-23 06:15:00+00:00,98361,98399,98282,98282,3.62647582
2025-08-23 06:30:00+00:00,98326,98335,98220,98241,2.24769188
2025-08-23 06:45:00+00:00,98241,98309,98152,98287,3.96279707
2025-08-23 07:00:00+00:00,98276,98343,98170,98320,2.29459418
2025-08-23 07:15:00+00:00,98319,98353,98202,98203,2.26714913
2025-08-23 07:30:00+00:00,98201,98328,98100,98305,1.70969832
2025-08-23 07:45:00+00:00,98290,98290,98183,98220,1.62236196
2025-08-23 08:00:00+00:00,98245,98298,98220,98281,1.18030706
2025-08-23 08:15:00+00:00,98281,98307,98081,98099,2.62809373
2025-08-23 08:30:00+00:00,98091,98234,98070,98228,1.00259332
2025-08-23 08:45:00+00:00,98236,98251,98200,98200,0.82059765
2025-08-23 09:00:00+00:00,98200,98276,98141,98146,4.9163024
2025-08-23 09:15:00+00:00,98141,98145,98070,98104,1.51759816
2025-08-23 09:30:00+00:00,98095,98177,98091,98160,0.76862351
2025-08-23 09:45:00+00:00,98157,98238,98114,98224,0.68741896
2025-08-23 10:00:00+00:00,98224,98226,98112,98125,1.05038304
2025-08-23 10:15:00+00:00,98125,98134,98049,98049,1.77707467
2025-08-23 10:30:00+00:00,98058,98081,98042,98068,0.62438107
2025-08-23 10:45:00+00:00,98066,98073,98050,98072,0.46690069
2025-08-23 11:00:00+00:00,98054,98081,98020,98059,0.85236581
2025-08-23 11:15:00+00:00,98065,98100,98060,98070,2.73782893
2025-08-23 11:30:00+00:00,98064,98115,98021,98030,0.86330467
2025-08-23 11:45:00+00:00,98021,98067,97854,97910,2.42243324
2025-08-23 12:00:00+00:00,97920,97979,97801,97942,2.13770544
2025-08-23 12:15:00+00:00,97952,98017,97855,97874,1.36115331
2025-08-23 12:30:00+00:00,97874,98002,97850,97939,2.02053512
2025-08-23 12:45:00+00:00,97930,97952,97756,97776,1.42379554
2025-08-23 13:00:00+00:00,97766,97769,97699,97738,2.900405
2025-08-23 13:15:00+00:00,97731,97752,97565,97573,1.53126842
2025-08-23 13:30:00+00:00,97602,97602,97350,97578,5.95283701
2025-08-23 13:45:00+00:00,97578,97740,97520,97531,6.13053824
2025-08-23 14:00:00+00:00,97531,97573,97479,97560,4.00374967
2025-08-23 14:15:00+00:00,97559,97669,97500,97635,0.86895159
2025-08-23 14:30:00+00:00,97620,97697,97345,97380,6.21610186
2025-08-23 14:45:00+00:00,97371,97471,97277,97324,4.06634623
2025-08-23 15:00:00+00:00,97324,97425,97281,97374,5.5665916
2025-08-23 15:15:00+00:00,97372,97525,97372,97506,2.08294301
2025-08-23 15:30:00+00:00,97506,97550,97445,97516,1.12728545
2025-08-23 15:45:00+00:00,97513,97554,97451,97453,1.24659958
2025-08-23 16:00:00+00:00,97453,97478,97350,97350,1.25011231
2025-08-23 16:15:00+00:00,97398,97539,97323,97451,4.5379666
2025-08-23 16:30:00+00:00,97460,97480,97400,97430,1.82711338
2025-08-23 16:45:00+00:00,97449,97698,97425,97619,2.83128572
2025-08-23 17:00:00+00:00,97622,97707,97620,97696,0.96598756
2025-08-23 17:15:00+00:00,97680,97681,97551,97571,1.88835904
2025-08-23 17:30:00+00:00,97580,97761,97560,97677,0.65182599
2025-08-23 17:45:00+00:00,97680,97724,97632,97691,1.49298015
2025-08-23 18:00:00+00:00,97694,97759,97694,97717,1.05190417
2025-08-23 18:15:00+00:00,97732,97757,97640,97658,0.99259591
2025-08-23 18:30:00+00:00,97658,97746,97620,97746,0.87135253
2025-08-23 18:45:00+00:00,97739,97780,97689,97701,0.54053858
2025-08-23 19:00:00+00:00,97698,97706,97659,97690,1.03605931
2025-08-23 19:15:00+00:00,97662,97712,97605,97650,0.87165326
2025-08-23 19:30:00+00:00,97644,97691,97644,97651,0.54870326
2025-08-23 19:45:00+00:00,97660,97720,97651,97691,1.18226226
2025-08-23 20:00:00+00:00,97690,97730,97675,97701,0.54308314
2025-08-23 20:15:00+00:00,97719,97772,97719,97772,1.64564096
2025-08-23 20:30:00+00:00,97765,97835,97705,97716,1.36801425
2025-08-23 20:45:00+00:00,97719,97883,97701,97869,1.00733651
2025-08-23 21:00:00+00:00,97859,97859,97687,97687,0.71148148
2025-08-23 21:15:00+00:00,97671,97691,97650,97651,0.44347652
2025-08-23 21:30:00+00:00,97650,97653,97601,97649,0.69354305
2025-08-23 21:45:00+00:00,97649,97780,97607,97607,0.79664225
2025-08-23 22:00:00+00:00,97629,97810,97625,97782,0.66344168
2025-08-23 22:15:00+00:00,97809,97817,97756,97780,1.01303634
2025-08-23 22:30:00+00:00,97790,97800,97748,97756,0.41118713
2025-08-23 22:45:00+00:00,97746,97809,97746,97803,0.24254488
2025-08-23 23:00:00+00:00,97806,97842,97768,97768,0.97220514
2025-08-23 23:15:00+00:00,97767,97820,97767,97791,0.20961299
2025-08-23 23:30:00+00:00,97772,97836,97769,97829,0.15513142
2025-08-23 23:45:00+00:00,97822,97950,97810,97934,0.38170139
2025-08-24 00:00:00+00:00,97921,97921,97865,97909,0.28930885
2025-08-24 00:15:00+00:00,97915,97956,97895,97956,0.06287745
2025-08-24 00:30:00+00:00,97950,98035,97899,97980,0.64407119
2025-08-24 00:45:00+00:00,97962,97962,97860,97870,0.29925275
2025-08-24 01:00:00+00:00,97887,97961,97817,97920,0.7828952
2025-08-24 01:15:00+00:00,97930,97938,97769,97860,0.37345565
2025-08-24 01:30:00+00:00,97858,98038,97832,98038,0.03379725
2025-08-24 01:45:00+00:00,98040,98083,97999,98022,0.66975767
2025-08-24 02:00:00+00:00,97970,98168,97970,98099,0.1857563
2025-08-24 02:15:00+00:00,98140,98140,98030,98036,0.22056112
2025-08-24 02:30:00+00:00,98034,98034,97731,97752,0.52818809
2025-08-24 02:45:00+00:00,97750,97752,97561,97580,0.30614907
2025-08-24 03:00:00+00:00,97596,97795,97531,97678,6.40559508
2025-08-24 03:15:00+00:00,97614,97667,97565,97575,0.53195308
2025-08-24 03:30:00+00:00,97632,97640,97590,97596,0.09530053
2025-08-24 03:45:00+00:00,97575,97747,97567,97634,0.56595196
2025-08-24 04:00:00+00:00,97685,97830,97685,97800,0.18753465
2025-08-24 04:15:00+00:00,97791,97858,97788,97802,1.16202
2025-08-24 04:30:00+00:00,97799,97814,97689,97712,0.40265303
2025-08-24 04:45:00+00:00,97716,97740,97705,97705,0.37166658
2025-08-24 05:00:00+00:00,97763,97806,97731,97735,0.63480552
2025-08-24 05:15:00+00:00,97751,97753,97676,97679,0.47032217
2025-08-24 05:30:00+00:00,97663,97665,97558,97601,0.5207673
2025-08-24 05:45:00+00:00,97600,97625,97563,97617,0.12819596
2025-08-24 06:00:00+00:00,97622,97623,97530,97566,0.8050485
2025-08-24 06:15:00+00:00,97566,97647,97494,97610,2.10903071
2025-08-24 06:30:00+00:00,97600,97636,97544,97606,0.51402995
2025-08-24 06:45:00+00:00,97601,97609,97457,97502,1.13474326
2025-08-24 07:00:00+00:00,97492,97593,97488,97551,1.79056568
2025-08-24 07:15:00+00:00,97572,97593,97510,97593,0.27513047
2025-08-24 07:30:00+00:00,97623,97680,97553,97595,0.52644908
2025-08-24 07:45:00+00:00,97586,97607,97536,97536,1.14289349
2025-08-24 08:00:00+00:00,97541,97562,97415,97500,1.59078547
2025-08-24 08:15:00+00:00,97481,97533,97425,97472,0.91958177
2025-08-24 08:30:00+00:00,97469,97500,97425,97453,0.48325635
2025-08-24 08:45:00+00:00,97452,97497,97421,97497,0.75521314
2025-08-24 09:00:00+00:00,97499,97532,97361,97361,0.93141097
2025-08-24 09:15:00+00:00,97361,97493,97360,97485,0.97032822
2025-08-24 09:30:00+00:00,97498,97680,97491,97636,0.75942436
2025-08-24 09:45:00+00:00,97625,97627,97480,97480,2.67074379
2025-08-24 10:00:00+00:00,97481,97538,97420,97501,0.50990682
2025-08-24 10:15:00+00:00,97501,97501,97375,97424,1.20856693
2025-08-24 10:30:00+00:00,97409,97530,97296,97529,4.45558343
2025-08-24 10:45:00+00:00,97520,97701,97483,97567,3.45315438
2025-08-24 11:00:00+00:00,97548,97689,97520,97611,7.20213345
2025-08-24 11:15:00+00:00,97603,97615,97440,97492,3.79153968
2025-08-24 11:30:00+00:00,97499,97563,97478,97515,2.93962239
2025-08-24 11:45:00+00:00,97505,97590,97500,97537,5.62922967
2025-08-24 12:00:00+00:00,97511,97622,97503,97591,1.56927169
2025-08-24 12:15:00+00:00,97592,97611,97492,97517,1.12281981
2025-08-24 12:30:00+00:00,97509,97554,97397,97459,2.53882012
2025-08-24 12:45:00+00:00,97456,97475,97410,97470,1.21829999
2025-08-24 13:00:00+00:00,97448,97486,97420,97458,1.09494631
2025-08-24 13:15:00+00:00,97457,97620,97441,97441,2.63778076
2025-08-24 13:30:00+00:00,97442,97527,97391,97442,1.1012744
2025-08-24 13:45:00+00:00,97428,97558,97351,97353,2.34128959
2025-08-24 14:00:00+00:00,97360,97368,97167,97225,6.79092632
2025-08-24 14:15:00+00:00,97224,97360,97216,97258,1.72648219
2025-08-24 14:30:00+00:00,97238,97299,97208,97233,0.59994055
2025-08-24 14:45:00+00:00,97237,97441,97237,97342,2.7264795
2025-08-24 15:00:00+00:00,97323,97600,97274,97516,7.31580612
2025-08-24 15:15:00+00:00,97461,97517,97361,97388,5.90551165
2025-08-24 15:30:00+00:00,97409,97510,97352,97412,3.23814428
2025-08-24 15:45:00+00:00,97409,97409,97186,97198,3.47621946
2025-08-24 16:00:00+00:00,97196,97320,97167,97292,6.47033108
2025-08-24 16:15:00+00:00,97292,97332,97189,97240,2.25778877
2025-08-24 16:30:00+00:00,97242,97282,97164,97174,1.09630653
2025-08-24 16:45:00+00:00,97164,97171,97028,97050,4.03797729
2025-08-24 17:00:00+00:00,97059,97302,97025,97215,3.67124014
2025-08-24 17:15:00+00:00,97213,97264,97101,97119,3.09094511
2025-08-24 17:30:00+00:00,97120,97361,97111,97325,5.30080361
2025-08-24 17:45:00+00:00,97359,97359,97140,97229,7.77952707
2025-08-24 18:00:00+00:00,97219,97490,97140,97490,2.22576094
2025-08-24 18:15:00+00:00,97498,97546,97366,97380,4.88668623
2025-08-24 18:30:00+00:00,97361,97546,97351,97442,5.00646634
2025-08-24 18:45:00+00:00,97449,97460,97221,97320,5.63314846
2025-08-24 19:00:00+00:00,97307,97325,97170,97206,6.95235901
2025-08-24 19:15:00+00:00,97206,97392,97171,97382,18.56035054
2025-08-24 19:30:00+00:00,97410,97477,94300,96263,134.89652414
2025-08-24 19:45:00+00:00,96251,96295,95331,95898,29.33023291
2025-08-24 20:00:00+00:00,95881,95901,95200,95601,25.00622783
2025-08-24 20:15:00+00:00,95600,96289,95566,96199,17.43781153
2025-08-24 20:30:00+00:00,96226,96344,95940,96318,12.42865194
2025-08-24 20:45:00+00:00,96311,96314,95922,96118,9.07662692
2025-08-24 21:00:00+00:00,96139,96184,95790,95999,9.58014707
2025-08-24 21:15:00+00:00,95974,96211,95955,96194,10.23580964
2025-08-24 21:30:00+00:00,96203,96625,96186,96257,6.76738869
2025-08-24 21:45:00+00:00,96261,96475,96234,96284,9.05080585
2025-08-24 22:00:00+00:00,96291,96424,96138,96288,2.11748214
2025-08-24 22:15:00+00:00,96262,96286,96052,96138,1.88363004
2025-08-24 22:30:00+00:00,96052,96714,96052,96697,7.04365978
2025-08-24 22:45:00+00:00,96717,96801,96576,96765,0.9612058
2025-08-24 23:00:00+00:00,96768,96866,96691,96734,2.34913679
2025-08-24 23:15:00+00:00,96750,96968,96750,96968,0.43254403
2025-08-24 23:30:00+00:00,96941,97000,96816,96955,1.06935449
2025-08-24 23:45:00+00:00,96969,96982,96760,96827,0.63568702
2025-08-25 00:00:00+00:00,96849,96910,96786,96831,1.92513688
2025-08-25 00:15:00+00:00,96876,96876,96534,96542,0.98369464
