timestamp,open,high,low,close,volume
2026-01-08 03:45:00+00:00,77673,77709,77495,77681,5.1412714
2026-01-08 04:00:00+00:00,77719,77740,77590,77685,1.39704757
2026-01-08 04:15:00+00:00,77678,77993,77678,77947,15.10134649
2026-01-08 04:30:00+00:00,77957,77969,77860,77889,1.64719722
2026-01-08 04:45:00+00:00,77922,77922,77848,77888,0.84068944
2026-01-08 05:00:00+00:00,77900,78009,77870,77928,2.06633959
2026-01-08 05:15:00+00:00,77939,77984,77860,77866,0.4744655
2026-01-08 05:30:00+00:00,77859,77900,77740,77740,2.72238209
2026-01-08 05:45:00+00:00,77759,77763,77643,77668,0.7841034
2026-01-08 06:00:00+00:00,77680,77720,77333,77410,9.07913653
2026-01-08 06:15:00+00:00,77402,77419,77159,77240,14.84835367
2026-01-08 06:30:00+00:00,77248,77338,77153,77320,5.05117922
2026-01-08 06:45:00+00:00,77300,77300,76876,76877,13.43550925
2026-01-08 07:00:00+00:00,76875,77069,76666,77020,12.30493303
2026-01-08 07:15:00+00:00,77009,77222,76981,77205,4.61846022
2026-01-08 07:30:00+00:00,77208,77378,77160,77356,6.06830714
2026-01-08 07:45:00+00:00,77370,77470,77333,77450,7.78405439
2026-01-08 08:00:00+00:00,77453,77540,77380,77540,4.41213629
2026-01-08 08:15:00+00:00,77520,77623,77489,77614,7.23539851
2026-01-08 08:30:00+00:00,77607,77715,77370,77406,12.18984706
2026-01-08 08:45:00+00:00,77393,77409,77180,77224,1.99231093
2026-01-08 09:00:00+00:00,77258,77359,77180,77335,12.75826271
2026-01-08 09:15:00+00:00,77320,77339,77050,77062,8.56169179
2026-01-08 09:30:00+00:00,77070,77150,77000,77107,4.67785977
2026-01-08 09:45:00+00:00,77107,77186,76999,77037,2.52518592
2026-01-08 10:00:00+00:00,77033,77069,76821,76925,13.54240269
2026-01-08 10:15:00+00:00,76927,77251,76910,77172,5.59714366
2026-01-08 10:30:00+00:00,77185,77265,77113,77140,2.85498848
2026-01-08 10:45:00+00:00,77165,77434,77164,77341,7.48483102
2026-01-08 11:00:00+00:00,77365,77420,77219,77243,8.35500679
2026-01-08 11:15:00+00:00,77255,77268,77061,77189,4.4587409
2026-01-08 11:30:00+00:00,77187,77219,77034,77065,11.5373291
2026-01-08 11:45:00+00:00,77052,77231,77005,77185,7.24760095
2026-01-08 12:00:00+00:00,77187,77208,76847,76905,23.11004731
2026-01-08 12:15:00+00:00,76938,77074,76845,77001,14.79508668
2026-01-08 12:30:00+00:00,77005,77063,76848,77034,5.48741143
2026-01-08 12:45:00+00:00,77039,77098,76987,77021,5.41910345
2026-01-08 13:00:00+00:00,77019,77051,76952,77016,5.02097962
2026-01-08 13:15:00+00:00,77027,77111,76972,77081,5.65104399
2026-01-08 13:30:00+00:00,77089,77119,76908,77067,17.57287561
2026-01-08 13:45:00+00:00,77068,77110,76945,77056,15.34050263
2026-01-08 14:00:00+00:00,77056,77059,76843,76978,20.53263518
2026-01-08 14:15:00+00:00,76978,77013,76586,76810,24.98404628
2026-01-08 14:30:00+00:00,76809,77032,76580,76635,25.13827645
2026-01-08 14:45:00+00:00,76610,77270,76521,77122,19.00350889
2026-01-08 15:00:00+00:00,77119,77470,76937,77370,15.57858179
2026-01-08 15:15:00+00:00,77355,77604,77347,77582,19.79068147
2026-01-08 15:30:00+00:00,77574,77746,77329,77487,26.08810516
2026-01-08 15:45:00+00:00,77500,77810,77329,77790,15.57400165
2026-01-08 16:00:00+00:00,77780,77903,77636,77730,26.89294957
2026-01-08 16:15:00+00:00,77715,77761,77540,77739,11.06226884
2026-01-08 16:30:00+00:00,77715,77820,77440,77735,13.89599659
2026-01-08 16:45:00+00:00,77782,77978,77753,77968,9.0189363
2026-01-08 17:00:00+00:00,77985,78267,77936,78158,18.68751901
2026-01-08 17:15:00+00:00,78149,78236,77956,77960,8.67490214
2026-01-08 17:30:00+00:00,77986,78290,77986,78270,11.39147049
2026-01-08 17:45:00+00:00,78270,78464,78263,78396,10.88909857
2026-01-08 18:00:00+00:00,78389,78490,78239,78239,7.40123277
2026-01-08 18:15:00+00:00,78234,78346,78181,78303,3.11362778
2026-01-08 18:30:00+00:00,78303,78345,78041,78078,10.03264115
2026-01-08 18:45:00+00:00,78104,78244,78060,78213,13.58328711
2026-01-08 19:00:00+00:00,78228,78386,78139,78295,5.52403035
2026-01-08 19:15:00+00:00,78254,78254,78069,78195,2.20529088
2026-01-08 19:30:00+00:00,78200,78370,78200,78257,7.9395394
2026-01-08 19:45:00+00:00,78250,78251,77908,78006,9.01997765
2026-01-08 20:00:00+00:00,77997,77997,77685,77796,10.07338639
2026-01-08 20:15:00+00:00,77785,77840,77701,77701,2.3406515
2026-01-08 20:30:00+00:00,77724,77932,77701,77900,15.69496262
2026-01-08 20:45:00+00:00,77894,78072,77894,78016,5.15167687
2026-01-08 21:00:00+00:00,78019,78188,78004,78178,4.55150378
2026-01-08 21:15:00+00:00,78188,78238,78082,78154,7.50721264
2026-01-08 21:30:00+00:00,78154,78304,78104,78243,15.70260105
2026-01-08 21:45:00+00:00,78233,78304,78227,78249,5.66169803
2026-01-08 22:00:00+00:00,78255,78435,78160,78383,4.03726773
2026-01-08 22:15:00+00:00,78387,78387,78229,78269,1.90443466
2026-01-08 22:30:00+00:00,78235,78248,78055,78150,1.81045815
2026-01-08 22:45:00+00:00,78140,78221,78140,78221,3.24470782
2026-01-08 23:00:00+00:00,78245,78303,78217,78240,3.37822713
2026-01-08 23:15:00+00:00,78244,78296,78228,78271,2.05373915
2026-01-08 23:30:00+00:00,78275,78286,78125,78125,0.88304205
2026-01-08 23:45:00+00:00,78131,78159,78075,78122,1.28281965
2026-01-09 00:00:00+00:00,78117,78193,78081,78167,1.30783441
2026-01-09 00:15:00+00:00,78150,78167,78083,78104,1.75514921
2026-01-09 00:30:00+00:00,78114,78237,78100,78235,0.67579029
2026-01-09 00:45:00+00:00,78227,78314,78222,78299,0.65799511
2026-01-09 01:00:00+00:00,78290,78333,78263,78285,0.39895428
2026-01-09 01:15:00+00:00,78285,78540,78093,78470,7.76048527
2026-01-09 01:30:00+00:00,78500,78605,77930,78005,14.76669543
2026-01-09 01:45:00+00:00,78017,78126,78017,78118,0.2207245
2026-01-09 02:00:00+00:00,78123,78490,78079,78460,7.07547795
2026-01-09 02:15:00+00:00,78461,78504,78316,78320,3.18703882
2026-01-09 02:30:00+00:00,78321,78353,78190,78248,1.43258838
2026-01-09 02:45:00+00:00,78247,78268,78056,78071,0.53600674
2026-01-09 03:00:00+00:00,78080,78209,78016,78162,1.55303351
2026-01-09 03:15:00+00:00,78133,78223,77988,78043,8.18140449
2026-01-09 03:30:00+00:00,78041,78217,78019,78179,5.31489216
2026-01-09 03:45:00+00:00,78194,78249,78171,78207,0.66983109
2026-01-09 04:00:00+00:00,78218,78218,78062,78086,0.16995442
2026-01-09 04:15:00+00:00,78085,78160,78079,78145,1.63533085
2026-01-09 04:30:00+00:00,78152,78152,77977,78056,2.59579811
2026-01-09 04:45:00+00:00,78069,78082,78040,78054,0.26416843
2026-01-09 05:00:00+00:00,78069,78146,78067,78126,1.71830812
2026-01-09 05:15:00+00:00,78105,78110,77950,78054,2.73347995
2026-01-09 05:30:00+00:00,78049,78086,77979,78046,1.01652205
2026-01-09 05:45:00+00:00,78050,78145,78032,78133,10.91687362
2026-01-09 06:00:00+00:00,78144,78152,78092,78092,2.44482093
2026-01-09 06:15:00+00:00,78090,78177,78050,78054,2.696871
2026-01-09 06:30:00+00:00,78050,78176,78040,78145,2.31083176
2026-01-09 06:45:00+00:00,78143,78188,78123,78187,1.46022195
2026-01-09 07:00:00+00:00,78180,78180,78094,78125,4.61267566
2026-01-09 07:15:00+00:00,78119,78143,78071,78096,2.05849774
2026-01-09 07:30:00+00:00,78100,78110,78018,78088,5.60639341
2026-01-09 07:45:00+00:00,78080,78080,77841,77848,11.39636282
2026-01-09 08:00:00+00:00,77851,77919,77637,77833,21.32738319
2026-01-09 08:15:00+00:00,77835,77966,77800,77829,7.62166848
2026-01-09 08:30:00+00:00,77814,77842,77488,77521,16.0829226
2026-01-09 08:45:00+00:00,77518,77548,76960,77241,31.31783943
2026-01-09 09:00:00+00:00,77237,77434,77223,77355,14.99667972
2026-01-09 09:15:00+00:00,77360,77659,77273,77605,17.58894485
2026-01-09 09:30:00+00:00,77600,77600,77502,77556,8.37404743
2026-01-09 09:45:00+00:00,77555,77619,77490,77550,4.90467986
2026-01-09 10:00:00+00:00,77539,77671,77490,77576,5.86143529
2026-01-09 10:15:00+00:00,77589,77772,77581,77638,10.80767145
2026-01-09 10:30:00+00:00,77639,77711,77609,77680,4.75360877
2026-01-09 10:45:00+00:00,77676,77702,77652,77654,7.31152667
2026-01-09 11:00:00+00:00,77652,77750,77625,77747,6.12193645
2026-01-09 11:15:00+00:00,77743,77836,77682,77730,2.63200132
2026-01-09 11:30:00+00:00,77727,77764,77650,77684,4.14161388
2026-01-09 11:45:00+00:00,77687,77708,77571,77627,3.85363251
2026-01-09 12:00:00+00:00,77613,77745,77565,77590,5.40109748
2026-01-09 12:15:00+00:00,77608,77608,77443,77525,15.1353888
2026-01-09 12:30:00+00:00,77526,77649,77498,77605,4.72333269
2026-01-09 12:45:00+00:00,77608,77672,77578,77642,3.82987567
2026-01-09 13:00:00+00:00,77649,77822,77621,77789,3.40353609
2026-01-09 13:15:00+00:00,77787,77857,77740,77793,9.0360612
2026-01-09 13:30:00+00:00,77767,78144,77600,77688,57.43743175
2026-01-09 13:45:00+00:00,77680,77837,77589,77744,10.95350181
2026-01-09 14:00:00+00:00,77752,77752,77460,77547,6.02154007
2026-01-09 14:15:00+00:00,77529,77798,77518,77756,5.9408554
2026-01-09 14:30:00+00:00,77777,77835,77388,77399,11.34575686
2026-01-09 14:45:00+00:00,77400,77540,77257,77429,18.52518694
2026-01-09 15:00:00+00:00,77457,77618,77219,77575,17.52499839
2026-01-09 15:15:00+00:00,77588,78864,77514,78816,46.48948234
2026-01-09 15:30:00+00:00,78816,79066,78332,78356,44.56795516
2026-01-09 15:45:00+00:00,78389,78650,78047,78281,31.52332515
2026-01-09 16:00:00+00:00,78290,78806,78278,78799,24.39476167
2026-01-09 16:15:00+00:00,78797,78806,78457,78511,12.25410563
2026-01-09 16:30:00+00:00,78489,78592,78400,78570,11.58032641
2026-01-09 16:45:00+00:00,78571,78767,78545,78702,7.27317893
2026-01-09 17:00:00+00:00,78719,78803,78400,78483,22.80492019
2026-01-09 17:15:00+00:00,78491,78491,78209,78317,18.26693377
2026-01-09 17:30:00+00:00,78298,78453,78250,78343,2.98133185
2026-01-09 17:45:00+00:00,78319,78660,78317,78569,5.19575994
2026-01-09 18:00:00+00:00,78539,78671,78389,78424,16.54259951
2026-01-09 18:15:00+00:00,78407,78407,77811,77839,9.08383529
2026-01-09 18:30:00+00:00,77850,78039,77609,77977,14.2215438
2026-01-09 18:45:00+00:00,77948,78129,77862,78012,4.1280163
2026-01-09 19:00:00+00:00,78003,78007,77759,77769,5.54576443
2026-01-09 19:15:00+00:00,77780,77800,77537,77570,10.86931868
2026-01-09 19:30:00+00:00,77565,77715,77450,77596,8.26370047
2026-01-09 19:45:00+00:00,77592,77847,77584,77598,4.04089859
2026-01-09 20:00:00+00:00,77580,77689,77490,77647,3.4194687
2026-01-09 20:15:00+00:00,77647,77778,77600,77689,3.68689841
2026-01-09 20:30:00+00:00,77699,77804,77523,77523,3.82233956
2026-01-09 20:45:00+00:00,77518,77646,77496,77553,7.90162431
2026-01-09 21:00:00+00:00,77557,77669,77411,77605,4.09494615
2026-01-09 21:15:00+00:00,77588,77851,77562,77778,6.09016489
2026-01-09 21:30:00+00:00,77770,77831,77666,77685,1.96852789
2026-01-09 21:45:00+00:00,77695,77790,77672,77752,1.67552003
2026-01-09 22:00:00+00:00,77742,77779,77582,77619,2.71250438
2026-01-09 22:15:00+00:00,77597,77821,77597,77804,2.51668038
2026-01-09 22:30:00+00:00,77805,77910,77747,77758,1.46752837
2026-01-09 22:45:00+00:00,77777,77856,77764,77846,0.68295336
2026-01-09 23:00:00+00:00,77827,77897,77801,77889,2.12600066
2026-01-09 23:15:00+00:00,77882,77913,77860,77908,0.84018525
2026-01-09 23:30:00+00:00,77901,77912,77834,77869,0.92022905
2026-01-09 23:45:00+00:00,77879,77891,77801,77846,0.19185129
2026-01-10 00:00:00+00:00,77842,77879,77787,77787,0.72877221
2026-01-10 00:15:00+00:00,77784,77821,77744,77821,1.78085598
2026-01-10 00:30:00+00:00,77823,77866,77792,77800,2.52288612
2026-01-10 00:45:00+00:00,77818,77818,77746,77802,0.14797824
2026-01-10 01:00:00+00:00,77808,77850,77793,77847,0.08122757
2026-01-10 01:15:00+00:00,77841,77885,77814,77873,1.53951594
2026-01-10 01:30:00+00:00,77880,77920,77862,77911,0.36495152
2026-01-10 01:45:00+00:00,77919,77923,77856,77894,0.30800985
2026-01-10 02:00:00+00:00,77909,77932,77906,77927,0.49016906
2026-01-10 02:15:00+00:00,77925,77962,77897,77935,0.41039742
2026-01-10 02:30:00+00:00,77969,77969,77807,77820,0.09653459
2026-01-10 02:45:00+00:00,77823,77889,77814,77889,0.31332095
2026-01-10 03:00:00+00:00,77895,77896,77763,77803,0.09994406
2026-01-10 03:15:00+00:00,77783,77838,77783,77837,0.16803144
2026-01-10 03:30:00+00:00,77847,77847,77800,77800,0.25122706
2026-01-10 03:45:00+00:00,77809,77845,77798,77830,0.04569211
2026-01-10 04:00:00+00:00,77831,77851,77726,77753,0.18024177
2026-01-10 04:15:00+00:00,77745,77781,77727,77751,0.8750714
2026-01-10 04:30:00+00:00,77760,77760,77706,77740,0.52414183
2026-01-10 04:45:00+00:00,77725,77743,77645,77688,1.60673015
2026-01-10 05:00:00+00:00,77708,77748,77660,77743,0.57129843
2026-01-10 05:15:00+00:00,77749,77789,77745,77789,0.32111004
2026-01-10 05:30:00+00:00,77788,77832,77750,77814,0.04767915
2026-01-10 05:45:00+00:00,77816,77825,77806,77812,0.10703213
2026-01-10 06:00:00+00:00,77815,77819,77785,77785,0.43917098
2026-01-10 06:15:00+00:00,77785,77789,77703,77753,1.05283653
2026-01-10 06:30:00+00:00,77755,77767,77727,77760,0.60755166
2026-01-10 06:45:00+00:00,77759,77768,77719,77729,0.76097258
2026-01-10 07:00:00+00:00,77721,77853,77721,77819,0.62080799
2026-01-10 07:15:00+00:00,77812,77830,77778,77829,0.52492824
2026-01-10 07:30:00+00:00,77832,77889,77808,77820,1.59438871
2026-01-10 07:45:00+00:00,77828,77889,77822,77889,1.03379652
2026-01-10 08:00:00+00:00,77888,77950,77850,77919,0.51218601
2026-01-10 08:15:00+00:00,77910,77925,77832,77899,2.91186104
2026-01-10 08:30:00+00:00,77894,77894,77840,77854,0.56624631
2026-01-10 08:45:00+00:00,77855,77878,77837,77878,0.84483484
2026-01-10 09:00:00+00:00,77874,77920,77840,77851,0.68442854
2026-01-10 09:15:00+00:00,77850,77904,77850,77881,0.5596137
2026-01-10 09:30:00+00:00,77885,77938,77838,77895,1.23947181
2026-01-10 09:45:00+00:00,77904,77957,77879,77957,1.84413263
2026-01-10 10:00:00+00:00,77950,77965,77920,77961,0.84549746
2026-01-10 10:15:00+00:00,77954,77987,77931,77972,0.55357116
2026-01-10 10:30:00+00:00,77971,78016,77958,77994,1.36561354
2026-01-10 10:45:00+00:00,77980,78035,77980,78026,1.97217047
2026-01-10 11:00:00+00:00,78016,78029,77967,77995,1.08254487
2026-01-10 11:15:00+00:00,77999,78015,77978,77983,0.40484334
2026-01-10 11:30:00+00:00,77983,78019,77979,77979,2.57476331
2026-01-10 11:45:00+00:00,77977,77978,77927,77958,3.45975692
2026-01-10 12:00:00+00:00,77957,77985,77928,77956,0.69458202
2026-01-10 12:15:00+00:00,77963,78010,77927,77936,0.39247416
2026-01-10 12:30:00+00:00,77930,77937,77880,77936,1.290202
2026-01-10 12:45:00+00:00,77933,77978,77919,77959,7.57878038
2026-01-10 13:00:00+00:00,77959,77981,77927,77928,2.91410819
2026-01-10 13:15:00+00:00,77923,77970,77921,77947,0.73225156
2026-01-10 13:30:00+00:00,77944,77956,77915,77933,0.31882428
2026-01-10 13:45:00+00:00,77940,77949,77869,77884,1.14677479
2026-01-10 14:00:00+00:00,77885,77903,77775,77847,2.16360254
2026-01-10 14:15:00+00:00,77842,77887,77825,77844,2.46557071
2026-01-10 14:30:00+00:00,77836,77844,77785,77799,1.17065645
2026-01-10 14:45:00+00:00,77810,77830,77803,77830,0.5336176
2026-01-10 15:00:00+00:00,77810,77878,77810,77866,1.14155185
2026-01-10 15:15:00+00:00,77866,77876,77819,77849,1.3322596
2026-01-10 15:30:00+00:00,77851,77889,77844,77878,1.78623434
2026-01-10 15:45:00+00:00,77874,77906,77845,77898,1.49610477
2026-01-10 16:00:00+00:00,77897,77964,77894,77921,0.82450047
2026-01-10 16:15:00+00:00,77921,77921,77858,77890,0.38715189
2026-01-10 16:30:00+00:00,77887,77930,77844,77927,1.18020522
2026-01-10 16:45:00+00:00,77925,77934,77890,77911,0.70457269
2026-01-10 17:00:00+00:00,77926,77960,77912,77960,2.43742512
2026-01-10 17:15:00+00:00,77962,77981,77951,77957,0.63970176
2026-01-10 17:30:00+00:00,77958,77961,77879,77886,0.74123108
2026-01-10 17:45:00+00:00,77888,77898,77775,77795,1.79260737
2026-01-10 18:00:00+00:00,77801,77818,77756,77790,0.32347364
2026-01-10 18:15:00+00:00,77794,77831,77781,77827,0.23926582
2026-01-10 18:30:00+00:00,77824,77844,77809,77835,2.06431952
2026-01-10 18:45:00+00:00,77842,77844,77818,77823,0.22622766
2026-01-10 19:00:00+00:00,77832,77838,77808,77815,0.59665513
2026-01-10 19:15:00+00:00,77817,77847,77810,77840,1.41571093
2026-01-10 19:30:00+00:00,77841,77878,77836,77878,0.75055503
2026-01-10 19:45:00+00:00,77869,77875,77834,77860,0.5906189
2026-01-10 20:00:00+00:00,77876,77902,77864,77893,0.43147031
2026-01-10 20:15:00+00:00,77881,77892,77864,77875,0.17239166
2026-01-10 20:30:00+00:00,77873,77875,77814,77826,0.38316445
2026-01-10 20:45:00+00:00,77824,77836,77804,77823,0.34901395
2026-01-10 21:00:00+00:00,77810,77826,77753,77783,1.3179621
2026-01-10 21:15:00+00:00,77789,77832,77774,77817,1.77452619
2026-01-10 21:30:00+00:00,77806,77824,77768,77793,1.18250773
2026-01-10 21:45:00+00:00,77787,77795,77763,77772,0.45251242
2026-01-10 22:00:00+00:00,77764,77773,77681,77700,1.51655893
2026-01-10 22:15:00+00:00,77697,77767,77673,77767,0.68447369
2026-01-10 22:30:00+00:00,77761,77853,77761,77853,0.38685627
2026-01-10 22:45:00+00:00,77836,77836,77702,77702,0.32776416
2026-01-10 23:00:00+00:00,77710,77805,77710,77767,0.45451496
2026-01-10 23:15:00+00:00,77787,77816,77772,77795,0.27951956
2026-01-10 23:30:00+00:00,77806,77827,77783,77810,0.31555382
2026-01-10 23:45:00+00:00,77786,77843,77768,77788,0.4234091
2026-01-11 00:00:00+00:00,77797,77798,77727,77786,1.69364449
2026-01-11 00:15:00+00:00,77795,77873,77793,77867,0.42098737
2026-01-11 00:30:00+00:00,77847,77854,77811,77827,0.03681401
2026-01-11 00:45:00+00:00,77834,77893,77834,77884,0.31643313
2026-01-11 01:00:00+00:00,77884,77916,77853,77878,1.70261145
2026-01-11 01:15:00+00:00,77881,77906,77831,77849,0.08248695
2026-01-11 01:30:00+00:00,77856,77856,77814,77855,0.81614041
2026-01-11 01:45:00+00:00,77845,77902,77844,77882,1.44866244
2026-01-11 02:00:00+00:00,77896,77954,77873,77943,4.52393851
2026-01-11 02:15:00+00:00,77942,77950,77890,77926,0.94471757
2026-01-11 02:30:00+00:00,77926,77934,77894,77934,0.74351597
2026-01-11 02:45:00+00:00,77933,77974,77933,77942,1.25372765
2026-01-11 03:00:00+00:00,77943,77949,77883,77899,0.02649869
2026-01-11 03:15:00+00:00,77902,77964,77894,77951,1.52555465
2026-01-11 03:30:00+00:00,77940,77948,77921,77943,0.04497323
2026-01-11 03:45:00+00:00,77945,77969,77926,77969,0.13817469
2026-01-11 04:00:00+00:00,77957,77967,77922,77961,1.07406153
2026-01-11 04:15:00+00:00,77966,77992,77945,77956,2.45951433
2026-01-11 04:30:00+00:00,77971,78011,77966,77983,1.14663204
2026-01-11 04:45:00+00:00,77978,78006,77978,78001,0.20048004
2026-01-11 05:00:00+00:00,78004,78019,78004,78019,0.57081697
2026-01-11 05:15:00+00:00,78018,78018,77972,77993,0.55453331
2026-01-11 05:30:00+00:00,77983,78039,77983,78039,1.26525621
2026-01-11 05:45:00+00:00,78039,78059,77978,77998,1.38458382
2026-01-11 06:00:00+00:00,77995,78006,77993,78002,0.06269462
2026-01-11 06:15:00+00:00,78003,78005,77835,77908,0.63365528
2026-01-11 06:30:00+00:00,77906,77915,77898,77910,0.38044106
2026-01-11 06:45:00+00:00,77917,77980,77901,77974,1.18409402
2026-01-11 07:00:00+00:00,77974,77974,77908,77931,0.19913399
2026-01-11 07:15:00+00:00,77921,77987,77913,77964,0.33329716
2026-01-11 07:30:00+00:00,77963,77975,77931,77940,0.12019995
2026-01-11 07:45:00+00:00,77942,77942,77924,77933,0.16960565
2026-01-11 08:00:00+00:00,77935,77949,77839,77899,1.69387472
2026-01-11 08:15:00+00:00,77912,77944,77912,77940,1.20509398
2026-01-11 08:30:00+00:00,77947,78008,77890,77940,1.59500161
2026-01-11 08:45:00+00:00,77932,78016,77907,77981,2.59800589
2026-01-11 09:00:00+00:00,77986,78017,77969,77969,0.31014839
2026-01-11 09:15:00+00:00,77987,78010,77952,77958,0.44699021
2026-01-11 09:30:00+00:00,77958,77980,77894,77947,1.23222152
2026-01-11 09:45:00+00:00,77942,77989,77932,77947,0.76649223
2026-01-11 10:00:00+00:00,77947,77959,77905,77957,0.88159139
2026-01-11 10:15:00+00:00,77960,77960,77920,77941,0.91874798
2026-01-11 10:30:00+00:00,77940,77959,77911,77921,1.22646206
2026-01-11 10:45:00+00:00,77925,77956,77914,77950,0.55987282
2026-01-11 11:00:00+00:00,77943,77952,77911,77911,0.28554354
2026-01-11 11:15:00+00:00,77911,77940,77910,77933,0.77646699
2026-01-11 11:30:00+00:00,77933,77971,77930,77940,1.42143661
2026-01-11 11:45:00+00:00,77927,77950,77903,77950,2.24613508
2026-01-11 12:00:00+00:00,77945,77987,77919,77986,1.26177313
2026-01-11 12:15:00+00:00,77986,78057,77965,78054,2.5217834
2026-01-11 12:30:00+00:00,78060,78076,78005,78068,2.58561789
2026-01-11 12:45:00+00:00,78077,78172,78073,78120,4.08232508
2026-01-11 13:00:00+00:00,78123,78136,78079,78121,1.45151537
2026-01-11 13:15:00+00:00,78129,78138,78030,78075,4.70936637
2026-01-11 13:30:00+00:00,78065,78065,78017,78024,0.62320748
2026-01-11 13:45:00+00:00,78019,78081,78006,78044,0.57296881
2026-01-11 14:00:00+00:00,78044,78139,78043,78108,1.93819855
2026-01-11 14:15:00+00:00,78110,78150,78091,78140,0.46939503
2026-01-11 14:30:00+00:00,78147,78200,78113,78177,2.12663813
2026-01-11 14:45:00+00:00,78198,78320,78140,78254,2.46937844
2026-01-11 15:00:00+00:00,78250,78250,78046,78065,3.36717181
2026-01-11 15:15:00+00:00,78074,78165,78039,78123,3.7252689
2026-01-11 15:30:00+00:00,78115,78171,77990,78024,2.71577953
2026-01-11 15:45:00+00:00,78032,78069,77914,78046,2.12329516
2026-01-11 16:00:00+00:00,78054,78151,78042,78052,6.3839188
2026-01-11 16:15:00+00:00,78052,78213,78038,78181,3.78570329
2026-01-11 16:30:00+00:00,78172,78384,78172,78225,9.00423432
2026-01-11 16:45:00+00:00,78227,78241,78081,78154,2.39912804
2026-01-11 17:00:00+00:00,78172,78262,78150,78184,1.56605261
2026-01-11 17:15:00+00:00,78159,78196,78070,78177,2.53546055
2026-01-11 17:30:00+00:00,78179,78189,78043,78134,2.13404755
2026-01-11 17:45:00+00:00,78134,78152,78092,78132,1.25698235
2026-01-11 18:00:00+00:00,78114,78115,78046,78050,0.7939423
2026-01-11 18:15:00+00:00,78050,78090,78048,78074,1.82432499
2026-01-11 18:30:00+00:00,78077,78083,77963,78022,1.34584935
2026-01-11 18:45:00+00:00,78016,78094,77994,78017,11.01659113
2026-01-11 19:00:00+00:00,78018,78054,77974,78046,3.07480372
2026-01-11 19:15:00+00:00,78040,78057,77999,78026,1.47587567
2026-01-11 19:30:00+00:00,78023,78042,77918,77924,1.97142137
2026-01-11 19:45:00+00:00,77924,77924,77823,77854,2.28699492
2026-01-11 20:00:00+00:00,77850,77871,77612,77748,17.22876293
2026-01-11 20:15:00+00:00,77732,77769,77611,77717,3.0697506
2026-01-11 20:30:00+00:00,77711,77838,77670,77796,4.78427898
2026-01-11 20:45:00+00:00,77796,77884,77796,77864,3.89054232
2026-01-11 21:00:00+00:00,77864,77864,77771,77849,2.90294901
2026-01-11 21:15:00+00:00,77836,77957,77817,77825,2.24794501
2026-01-11 21:30:00+00:00,77824,77897,77824,77874,2.34904673
2026-01-11 21:45:00+00:00,77874,78000,77861,77938,7.84137241
2026-01-11 22:00:00+00:00,77925,77930,77681,77768,1.88546653
2026-01-11 22:15:00+00:00,77808,77925,77771,77889,0.55323115
2026-01-11 22:30:00+00:00,77888,77939,77821,77888,0.84155278
2026-01-11 22:45:00+00:00,77887,77901,77745,77762,0.78693918
2026-01-11 23:00:00+00:00,77750,77922,77505,77901,21.56366065
2026-01-11 23:15:00+00:00,77909,78202,77909,77957,12.35864621
2026-01-11 23:30:00+00:00,77978,78134,77911,78123,5.2933596
2026-01-11 23:45:00+00:00,78116,78210,78079,78210,2.94133102
2026-01-12 00:00:00+00:00,78208,78249,77972,78009,16.20621457
2026-01-12 00:15:00+00:00,78010,78274,77981,78226,21.06390437
2026-01-12 00:30:00+00:00,78196,78243,77821,77840,17.50927487
2026-01-12 00:45:00+00:00,77828,78159,77700,78159,26.51878133
2026-01-12 01:00:00+00:00,78171,78646,78139,78390,42.17237688
2026-01-12 01:15:00+00:00,78354,78400,78260,78370,10.30221003
2026-01-12 01:30:00+00:00,78378,78378,78054,78288,10.39785552
2026-01-12 01:45:00+00:00,78296,78407,78287,78333,1.901901
2026-01-12 02:00:00+00:00,78357,78591,78316,78584,4.48089649
2026-01-12 02:15:00+00:00,78590,78779,78520,78650,10.08421254
2026-01-12 02:30:00+00:00,78660,78810,78577,78764,11.03344501
2026-01-12 02:45:00+00:00,78790,79165,78790,79031,11.5822048
2026-01-12 03:00:00+00:00,79053,79219,78959,79183,8.80621869
2026-01-12 03:15:00+00:00,79207,79268,79130,79169,3.36430167
2026-01-12 03:30:00+00:00,79151,79215,78782,78835,9.93790898
2026-01-12 03:45:00+00:00,78807,78834,78659,78659,0.99005519
2026-01-12 04:00:00+00:00,78668,78910,78621,78909,3.22092909
2026-01-12 04:15:00+00:00,78895,78919,78832,78869,1.04477569
2026-01-12 04:30:00+00:00,78854,79032,78844,78987,1.99203105
2026-01-12 04:45:00+00:00,79003,79084,78964,78983,2.82729106
2026-01-12 05:00:00+00:00,78982,79017,78859,78917,2.80085302
2026-01-12 05:15:00+00:00,78917,79013,78889,78972,1.03857036
2026-01-12 05:30:00+00:00,78974,79000,78834,78850,1.41104721
2026-01-12 05:45:00+00:00,78846,78869,78817,78845,1.90430241
2026-01-12 06:00:00+00:00,78845,78950,78790,78915,2.35021129
2026-01-12 06:15:00+00:00,78927,78954,78722,78726,0.65349136
2026-01-12 06:30:00+00:00,78716,78728,78605,78697,3.11762853
2026-01-12 06:45:00+00:00,78689,78695,78573,78609,4.0086832
2026-01-12 07:00:00+00:00,78611,78690,78560,78560,4.35711376
2026-01-12 07:15:00+00:00,78560,78637,78472,78586,10.32753044
